time,temp,load,load_framebuf,load_videngine,load_bus,watts
1713888111.665306,39.0,13.454545454545455,17.113636363636363,0.0,3.9318181818181817,19.605728192762896
1713888116.9886408,39.0,0.23809523809523808,12.619047619047619,0.0,0.0,19.079715274629137
1713888122.006373,39.276315789473685,15.947368421052632,15.223684210526315,0.0,1.2105263157894737,25.038803677809867
1713888127.0614405,39.24050632911393,12.291139240506329,11.037974683544304,0.0,0.11392405063291139,29.52026702784285
1713888132.0890484,40.14102564102564,8.794871794871796,4.628205128205129,0.0,0.0,40.084334960350624
1713888137.1252162,39.0,23.240506329113924,15.405063291139241,0.0,0.189873417721519,21.271785808514945
1713888142.17065,39.0,16.064935064935064,16.155844155844157,0.0,0.07792207792207792,21.163936094804242
1713888147.1796737,39.0,12.946666666666667,17.213333333333335,0.0,0.4,20.069587580362956
1713888152.2109435,39.05128205128205,13.243589743589743,16.28205128205128,0.0,0.24358974358974358,19.85851385654547
1713888157.2714617,40.63157894736842,5.7631578947368425,4.25,0.0,0.21052631578947367,42.571751970993844
1713888162.29287,39.256410256410255,21.397435897435898,16.653846153846153,0.0,0.5641025641025641,21.526052328256462
1713888167.4940066,40.673469387755105,1.9795918367346939,3.306122448979592,0.0,0.04081632653061224,40.94034903390067
1713888172.5814326,39.4,0.25,13.0,0.0,0.0,19.573900985717774
1713888177.6046412,39.0,0.0,13.0,0.0,0.0,19.478950691223144
1713888182.7384682,39.0,3.0943396226415096,13.415094339622641,0.0,0.11320754716981132,19.575529206473874
1713888187.7989569,39.0,7.444444444444445,14.351851851851851,0.0,0.3333333333333333,19.811815862302428
1713888193.0035965,39.0,12.547619047619047,17.19047619047619,0.0,0.0,19.873524620419456
1713888198.3752978,39.0,0.22727272727272727,12.818181818181818,0.0,0.0,19.42263733256947
1713888203.4690437,39.0,0.1,13.0,0.0,0.0,19.431900787353516
1713888208.6454895,39.0,2.607142857142857,13.321428571428571,0.0,0.07142857142857142,19.46089369910104
1713888213.684752,40.23880597014925,10.417910447761194,6.880597014925373,0.0,0.8507462686567164,35.904210702696844
1713888218.726324,39.90625,14.84375,14.484375,0.0,0.59375,24.06864196062088
1713888223.7451167,40.22077922077922,11.779220779220779,11.909090909090908,0.0,0.8181818181818182,30.628118316848557
1713888228.7811282,40.90909090909091,8.272727272727273,6.3896103896103895,0.0,0.14285714285714285,42.842495435244075
1713888233.8175821,41.05263157894737,5.855263157894737,4.657894736842105,0.0,0.13157894736842105,38.21479142339606
1713888238.8338203,40.1,16.8375,13.2,0.0,0.45,24.146113657951354
1713888243.8963315,40.0,13.139240506329115,14.886075949367088,0.0,0.4177215189873418,20.3214313651942
1713888248.909881,40.0,8.746835443037975,14.455696202531646,0.0,0.0,20.143963077400304
1713888253.9288085,40.04545454545455,11.606060606060606,14.984848484848484,0.0,0.3181818181818182,20.845364686214563
1713888258.9776492,41.883116883116884,1.2727272727272727,1.3116883116883118,0.0,0.0,47.5307813867346
1713888264.0090015,41.17948717948718,8.653846153846153,3.282051282051282,0.0,1.0256410256410255,35.97760386344714
1713888269.0235164,40.528301886792455,9.49056603773585,10.528301886792454,0.0,2.6226415094339623,25.82971810394863
1713888274.2674246,40.0,2.9393939393939394,13.0,0.0,0.0,20.709667552601207
1713888279.5384839,40.0,1.1025641025641026,13.0,0.0,0.0,20.47582151950934
1713888284.586934,40.0,1.6818181818181819,13.318181818181818,0.0,0.0,20.663728193803266
1713888289.6130254,40.0,4.851851851851852,15.055555555555555,0.0,0.16666666666666666,20.687130574826842
1713888294.624605,40.0,9.942307692307692,16.442307692307693,0.0,4.1923076923076925,20.691962498884934
1713888299.6683493,40.0,10.693548387096774,17.774193548387096,0.0,1.2258064516129032,20.75013000734391
1713888304.708598,40.0,21.025641025641026,24.05128205128205,0.0,0.0,21.24474474099966
1713888309.748139,40.0,21.012820512820515,24.03846153846154,0.0,0.0,21.19584707113413
1713888314.762748,40.0,20.987179487179485,24.05128205128205,0.0,0.0,21.230757444332806
1713888319.7753358,40.0,20.96153846153846,24.05128205128205,0.0,0.0,21.130270150991585
1713888324.824152,40.0,20.325,23.8,0.0,0.0,21.234075903892517
1713888329.869553,40.0,22.3,24.35,0.0,0.2625,21.201913475990295
1713888334.9111614,40.0,20.2,23.9,0.0,0.0,21.223100996017457
1713888339.9553108,40.0,24.088607594936708,25.025316455696203,0.0,0.8607594936708861,21.277583327474474
1713888344.9717002,40.0,26.17721518987342,22.367088607594937,0.0,1.0379746835443038,22.801292371146285
1713888350.0035415,40.0,28.75,23.17105263157895,0.0,0.7105263157894737,23.57297480733771
1713888355.02652,40.0,32.06578947368421,22.842105263157894,0.39473684210526316,0.2631578947368421,23.716382754476445
1713888360.0756283,40.0,23.897435897435898,20.58974358974359,0.3333333333333333,0.05128205128205128,23.668603603656475
1713888365.1237679,41.15384615384615,17.371794871794872,12.794871794871796,0.44871794871794873,0.038461538461538464,36.87784789158748
