time,temp,load,load_framebuf,load_videngine,load_bus,watts
1713800962.6376393,39.0,12.594936708860759,12.544303797468354,0.0,3.721518987341772,21.491709841957576
1713800967.6832707,39.0,15.771929824561404,15.105263157894736,0.0,5.105263157894737,20.64036921450966
1713800972.9032762,39.0,5.254901960784314,13.549019607843137,0.0,0.43137254901960786,19.3706480662028
1713800978.0025797,39.0,7.32,14.06,0.12,0.84,19.372500762939453
1713800983.0591834,39.0,11.828125,16.75,0.0,1.625,19.502532243728638
1713800988.1169856,39.0,13.873417721518987,15.683544303797468,0.0,1.8354430379746836,19.472355347645433
1713800993.122671,39.14666666666667,12.08,15.2,0.0,1.68,20.92097432454427
1713800998.1690738,40.15068493150685,3.452054794520548,6.041095890410959,0.0,0.6027397260273972,36.755152140578176
1713801003.1883647,39.0,14.30379746835443,15.89873417721519,0.0,4.6075949367088604,19.795254067529605
1713801008.2426457,39.0,3.9240506329113924,11.746835443037975,0.0,0.45569620253164556,20.17857063872905
1713801013.267807,39.833333333333336,8.320512820512821,9.14102564102564,0.0,2.217948717948718,30.30469373556284
1713801018.2926993,39.0,6.189873417721519,14.278481012658228,0.0,1.0379746835443038,19.5579250432268
1713801023.3094106,39.0,5.7625,13.95,0.0,0.425,19.49051344394684
1713801028.3767967,39.0,20.476190476190474,17.603174603174605,0.0,0.7301587301587301,19.529635868375262
1713801033.4267387,39.0,9.317073170731707,15.731707317073171,0.0,0.07317073170731707,19.214659341951695
1713801038.547994,39.0,0.0,13.0,0.0,0.0,19.01456344127655
1713801043.571304,39.0,4.859649122807017,13.75438596491228,0.0,0.0,19.057807888901024
1713801048.6306815,39.0,13.742857142857142,16.885714285714286,0.0,0.0,19.394686589922223
1713801053.6739445,39.0,5.770833333333333,14.333333333333334,0.0,0.0625,18.898126165072124
1713801058.7036123,39.0,10.474576271186441,14.864406779661017,0.0,0.9152542372881356,19.122373742572332
1713801063.997279,39.0,13.695652173913043,16.144927536231883,0.0,0.8840579710144928,19.34392846148947
1713801069.023415,39.0,0.05263157894736842,12.736842105263158,0.0,0.0,18.956527107640316
1713801074.1155958,39.0,0.0,13.0,0.0,0.0,19.074734242757163
1713801079.3900805,39.0,9.2,15.257142857142858,0.0,0.08571428571428572,19.168572180611747
1713801084.4141607,39.0,14.0,12.981818181818182,0.0,6.036363636363636,20.434219082919036
1713801089.4433568,39.0,5.575757575757576,13.833333333333334,0.0,1.9393939393939394,19.103940443559125
1713801094.4785202,39.0,5.828571428571428,14.128571428571428,0.0,2.1857142857142855,19.06198662349156
1713801099.51399,39.0,11.551282051282051,16.153846153846153,0.0,3.2051282051282053,19.170013647813064
1713801104.5446436,39.0,16.02857142857143,14.985714285714286,0.5142857142857142,3.585714285714286,20.922372463771275
1713801109.5802271,39.0,7.069444444444445,14.194444444444445,0.0,2.2916666666666665,19.364848163392807
1713801114.6375947,39.54430379746835,8.810126582278482,8.91139240506329,0.0,3.189873417721519,30.485685034643247
1713801119.6827252,39.0,4.184210526315789,13.394736842105264,0.0,1.631578947368421,19.132040375157406
1713801124.699278,39.0,21.22222222222222,14.375,0.0,10.875,20.837389945983887
1713801129.7050166,39.0,8.933333333333334,14.4,0.0,4.333333333333333,19.422627716064454
1713801134.7609906,39.0,9.855263157894736,15.078947368421053,0.0,4.723684210526316,19.052632432234915
1713801139.800092,39.0,12.61038961038961,15.519480519480519,0.0,6.285714285714286,19.05562433019861
1713801144.9727888,39.0,18.16883116883117,13.0,0.0,6.3896103896103895,21.057663310657848
1713801150.0010002,39.0,11.746478873239436,15.52112676056338,0.0,5.169014084507042,19.397338974643763
1713801155.1127393,39.0,0.5416666666666666,12.895833333333334,0.0,0.041666666666666664,18.902209281921387
1713801160.2089255,39.0,0.04878048780487805,12.78048780487805,0.0,0.0,18.751805654386196
1713801165.2745225,39.0,0.525,12.75,0.0,0.15,18.818850803375245
1713801170.542915,39.0,0.0,12.902439024390244,0.0,0.0,18.7252936014315
1713801175.8578224,39.0,0.06976744186046512,12.930232558139535,0.0,0.0,18.74362901199696
1713801180.9332762,39.0,14.35483870967742,13.564516129032258,0.0,6.241935483870968,20.025662483707553
1713801185.9849334,39.0,18.453333333333333,17.48,0.0,2.28,19.712961018880208
1713801191.0426798,39.0,17.353846153846153,17.29230769230769,0.0,4.815384615384615,19.344677734375
1713801196.082555,39.0,3.9210526315789473,13.710526315789474,0.0,1.4078947368421053,19.073290423343057
1713801201.117723,39.0,1.8309859154929577,12.943661971830986,0.0,0.5352112676056338,18.838423446870188
1713801206.1572983,39.0,10.773333333333333,15.226666666666667,0.0,4.8,19.101920801798503
1713801211.1689289,39.0,13.23611111111111,14.847222222222221,0.0,5.416666666666667,19.457695245742798
1713801216.19582,39.0,10.826666666666666,13.306666666666667,0.0,0.9333333333333333,19.93998779296875
1713801221.200629,39.0,22.33783783783784,18.0,0.5405405405405406,5.202702702702703,20.732338776459564
1713801226.20568,39.0,14.958333333333334,16.416666666666668,0.0,4.833333333333333,19.27815376387702
1713801231.2608373,39.37662337662338,11.519480519480519,11.233766233766234,0.0,4.038961038961039,27.145273951741007
1713801236.318952,39.013698630136986,8.36986301369863,12.301369863013699,0.0,1.082191780821918,22.974028469765024
1713801241.3657362,39.265822784810126,17.253164556962027,14.08860759493671,0.0,2.481012658227848,23.84348212616353
1713801246.3724844,39.18032786885246,0.9016393442622951,7.885245901639344,0.0,0.29508196721311475,27.567427557022846
1713801251.4225974,39.0,3.8548387096774195,13.451612903225806,0.0,1.532258064516129,19.167016983032227
1713801256.4428625,39.0,4.869565217391305,13.53623188405797,0.0,1.6521739130434783,19.034870479417883
1713801261.4810307,39.0,7.314285714285714,14.3,0.0,3.2285714285714286,19.04312962123326
1713801266.4843976,39.0,12.333333333333334,15.733333333333333,0.0,5.826666666666667,19.39288080851237
1713801271.5408535,39.0,7.388888888888889,14.222222222222221,0.0,3.2777777777777777,19.107153601116604
1713801276.5889592,39.0,7.357142857142857,11.842857142857143,0.0,2.9571428571428573,20.064329556056432
1713801281.6070426,39.0,15.41095890410959,14.726027397260275,0.0,7.397260273972603,19.76705574662718
1713801286.6649547,39.0,12.519480519480519,14.74025974025974,0.0,6.142857142857143,19.980689308860086
1713801291.728134,39.0,9.26027397260274,14.794520547945206,0.0,4.136986301369863,19.25334329474462
1713801296.7408586,39.0,12.08,13.186666666666667,0.0,5.08,20.143094380696613
1713801301.7629738,39.0,13.894736842105264,16.05263157894737,0.0,6.776315789473684,19.490974702333148
1713801306.8221781,39.0,13.833333333333334,13.820512820512821,0.0,6.064102564102564,20.20157782236735
1713801311.849131,39.0,16.974683544303797,14.60759493670886,0.0,4.582278481012659,20.649507353577434
1713801316.879086,39.0,14.31578947368421,14.118421052631579,0.0,5.921052631578948,20.493540537984746
1713801321.8907442,39.40506329113924,9.443037974683545,7.949367088607595,0.0,1.620253164556962,31.055330590356753
1713801326.8954597,39.54794520547945,7.808219178082192,7.876712328767123,0.0,2.2465753424657535,31.38159051659989
1713801332.0907478,39.0,0.7777777777777778,12.814814814814815,0.0,0.037037037037037035,19.07453808961091
1713801337.1282656,39.0,14.647058823529411,16.102941176470587,0.0,6.926470588235294,19.4087215311387
1713801342.13403,39.64935064935065,14.805194805194805,9.2987012987013,0.0,7.025974025974026,30.56518334227723
1713801347.141891,39.01282051282051,18.53846153846154,11.256410256410257,0.0,10.782051282051283,23.27686013930883
1713801352.1860638,39.0,11.734177215189874,9.746835443037975,0.0,5.89873417721519,21.89348203924638
1713801357.2289023,39.56,13.986666666666666,12.346666666666666,0.0,4.373333333333333,26.206961339314777
1713801362.382614,39.23880597014925,11.716417910447761,10.791044776119403,0.0,5.82089552238806,25.60982186046999
1713801367.5661588,39.0,8.491525423728813,14.627118644067796,0.0,2.9661016949152543,19.532831256672488
1713801372.650773,39.0,0.16279069767441862,12.930232558139535,0.0,0.0,19.146349618601246
1713801377.6688583,39.0,17.78205128205128,13.08974358974359,0.0,7.628205128205129,21.17136001586914
1713801382.96719,39.0,2.1372549019607843,12.411764705882353,0.0,1.0588235294117647,19.920628454170973
1713801388.077578,39.0,11.452830188679245,16.0188679245283,0.0,1.5660377358490567,19.608359354846883
1713801393.1340835,39.0,6.833333333333333,14.444444444444445,0.0,0.05555555555555555,19.469445334540474
1713801398.1858084,39.0,12.694444444444445,12.75,0.0,5.083333333333333,20.535626067055595
1713801403.216703,39.0,5.242857142857143,12.871428571428572,0.0,2.3857142857142857,19.816900934491837
1713801408.2313013,39.0,9.848101265822784,13.481012658227849,0.0,4.3544303797468356,19.817140265356137
1713801413.2343438,39.671052631578945,12.789473684210526,9.723684210526315,0.0,5.618421052631579,30.23648829209177
1713801418.2541869,39.85333333333333,12.32,8.44,0.0,5.6,31.40921496073405
1713801423.2902431,39.34177215189873,17.88607594936709,10.822784810126583,0.0,10.08860759493671,22.324330197104924
1713801428.3283355,39.0,9.342465753424657,15.438356164383562,0.0,0.1643835616438356,19.61578181018568
1713801433.4067752,39.0,20.015151515151516,17.87878787878788,0.0,0.9545454545454546,19.76325850053267
1713801438.4498708,39.0,7.090909090909091,15.0,0.0,0.0,19.137031150586676
1713801443.4682946,40.22784810126582,5.860759493670886,6.784810126582278,0.0,0.08860759493670886,35.12525483626354
1713801448.4926722,39.54794520547945,6.178082191780822,10.835616438356164,0.0,0.0958904109589041,24.666973741087194
1713801453.507639,39.0,7.589743589743589,14.128205128205128,0.0,0.11538461538461539,19.31150091611422
1713801458.5369139,39.01639344262295,12.868852459016393,16.229508196721312,0.0,0.06557377049180328,19.407935470831198
1713801463.5838604,39.0,14.527027027027026,17.7972972972973,0.527027027027027,0.8783783783783784,19.763082117647738
