time,ccd_temp,package_temp,load,core_watts,package_watts
1713888111.665306,38.98295454545455,48.70454545454545,3.7115103602409363,7.521298630671068,31.849652767181396
1713888116.9886408,36.023809523809526,43.38690476190476,0.5602544262295678,3.3156082176026844,26.32133611043294
1713888122.006373,42.17763157894737,45.379934210526315,8.92927599894373,13.82074499130249,40.19018168198435
1713888127.0614405,45.35443037974684,51.674050632911396,11.656117523772807,17.82360235648819,44.350406115568134
1713888132.0890484,51.23717948717949,57.469551282051285,17.854344682815746,24.162398509490185,50.08257425748385
1713888137.1252162,47.098101265822784,58.37183544303797,13.556609989721563,21.827123376387583,46.00899223134488
1713888142.17065,58.41233766233766,59.631493506493506,16.51515107340627,28.50430544320639,53.11393693205598
1713888147.1796737,63.21,66.61333333333333,13.405554819107056,26.447059370676676,51.968316879272464
1713888152.2109435,47.15064102564103,62.16346153846154,10.299144867138985,17.149244589683338,41.057482841687325
1713888157.2714617,58.901315789473685,61.21217105263158,51.14018484165794,39.356376246402135,64.55230702851948
1713888162.29287,61.39423076923077,61.756410256410255,99.3198005480644,53.550094506679436,75.99027301103641
1713888167.4940066,62.826530612244895,62.88265306122449,99.70810465909997,52.11790941199478,76.000923779546
1713888172.5814326,63.575,65.20625,99.42533569335937,53.879714775085446,75.99183921813965
1713888177.6046412,63.2625,65.05,68.87328033447265,43.74357137680054,67.68252468109131
1713888182.7384682,61.20754716981132,64.88207547169812,28.079595439838915,36.79602227121029,60.75674229747844
1713888187.7989569,60.52777777777778,63.361111111111114,20.611354368704337,30.16984604023121,56.150275265728986
1713888193.0035965,58.214285714285715,61.98511904761905,11.142814840589251,19.3621704464867,47.46207900274368
1713888198.3752978,56.18181818181818,59.67613636363637,8.726802045648748,16.802008455449883,46.184614875099875
1713888203.4690437,55.275,57.99375,9.386182880401611,16.84145712852478,46.00725955963135
1713888208.6454895,54.44642857142857,56.888392857142854,9.78481354032244,17.457132373537338,45.69805989946638
1713888213.684752,51.27985074626866,58.46268656716418,10.233312478706019,19.56381856149702,46.48083874716688
1713888218.726324,45.625,55.98046875,6.77413809299469,13.995125267654657,38.869215458631516
1713888223.7451167,40.95454545454545,51.758116883116884,4.8024891073053535,11.03467505318778,35.66762210796406
1713888228.7811282,44.8051948051948,51.689935064935064,7.310605891339191,15.020909786224365,40.802259222253575
1713888233.8175821,56.05263157894737,59.682565789473685,23.068869766436126,31.50301815334119,57.79700319390548
1713888238.8338203,49.196875,58.7265625,22.55555567443371,25.713201168179513,49.65977635383606
1713888243.8963315,59.20886075949367,63.721518987341774,42.57911352568035,42.193436592440065,65.27516056012503
1713888248.909881,52.24050632911393,61.26107594936709,10.821026768865465,21.763178909881205,47.59343801570844
1713888253.9288085,49.59848484848485,58.62689393939394,12.236104614806898,21.66833394946474,47.582193027843125
1713888258.9776492,58.02272727272727,61.646103896103895,29.291124864058062,34.02060705655581,61.76182566060648
1713888264.0090015,59.842948717948715,62.017628205128204,49.786324623303535,40.465668262579506,67.20848293793507
1713888269.0235164,59.04245283018868,62.15094339622642,31.785639313032043,30.343326856505197,58.06285195980432
1713888274.2674246,60.65909090909091,63.14393939393939,16.448495344682172,25.141303091338187,53.56317208030007
1713888279.5384839,56.1025641025641,62.842948717948715,8.997359373630621,19.36292491815029,47.64802629519732
1713888284.586934,59.10227272727273,61.13636363636363,10.929696494882757,21.66280245780945,49.367381442676894
1713888289.6130254,62.22222222222222,66.83101851851852,16.728939692179363,26.26694658067491,53.29677624172635
1713888294.624605,59.11057692307692,65.77884615384616,11.813839307198158,21.470471125382645,49.44033490694486
1713888299.6683493,57.314516129032256,65.84677419354838,12.203942725735326,20.07375686399398,47.00934742343041
1713888304.708598,47.208333333333336,59.67948717948718,10.324328385866606,17.065799914873562,42.7930811613034
1713888309.748139,51.166666666666664,56.357371794871796,12.6790799116477,20.598804229345077,47.063554225823815
